run,library,sample,Include,project,runlib
plate1-6.2,J418g,J418g,Y,DP15,plate1-6.2_J418g
plate1-6.2,J418h,J418h,Y,DP15,plate1-6.2_J418h
plate1-6.2,J418i,J418i,Y,DP15,plate1-6.2_J418i
plate1-6.2,J419,J419,Y,DP15,plate1-6.2_J419
plate1-6.2,J419a,J419a,Y,DP15,plate1-6.2_J419a
plate1-6.2,J419b,J419b,Y,DP15,plate1-6.2_J419b
plate1-6.2,J419c,J419c,Y,DP15,plate1-6.2_J419c
plate1-6.2,J419d,J419d,Y,DP15,plate1-6.2_J419d
plate1-6.2,J419e,J419e,Y,DP15,plate1-6.2_J419e
plate1-6.2,J419f,J419f,Y,DP15,plate1-6.2_J419f
plate1-6.2,J419g,J419g,Y,DP15,plate1-6.2_J419g
plate1-6.2,J419h,J419h,Y,DP15,plate1-6.2_J419h
plate1-6.2,J419i,J419i,Y,DP15,plate1-6.2_J419i
plate1-6.2,J420,J420,Y,DP15,plate1-6.2_J420
plate1-6.2,J421,J421,Y,DP15,plate1-6.2_J421
plate1-6.2,J421b,J421b,Y,DP15,plate1-6.2_J421b
plate1-6.2,J422,J422,Y,DP15,plate1-6.2_J422
plate1-6.2,J422a,J422a,Y,DP15,plate1-6.2_J422a
plate1-6.2,J422c,J422c,Y,DP15,plate1-6.2_J422c
plate1-6.2,J422e,J422e,Y,DP15,plate1-6.2_J422e
plate1-6.2,J422erep,J422e,Y,DP15,plate1-6.2_J422erep
plate1-6.2,J422f,J422f,Y,DP15,plate1-6.2_J422f
plate1-6.2,J422g,J422g,Y,DP15,plate1-6.2_J422g
plate1-6.2,J423,J423,Y,DP15,plate1-6.2_J423
plate1-6.2,J424,J424,Y,DP15,plate1-6.2_J424
plate1-6.2,J424a,J424a,Y,DP15,plate1-6.2_J424a
plate1-6.2,J424b,J424b,Y,DP15,plate1-6.2_J424b
plate1-6.2,J424c,J424c,Y,DP15,plate1-6.2_J424c
plate1-6.2,J424d,J424d,Y,DP15,plate1-6.2_J424d
plate1-6.2,J424e,J424e,Y,DP15,plate1-6.2_J424e
plate1-6.2,J424f,J424f,Y,DP15,plate1-6.2_J424f
plate1-6.2,J424g,J424g,Y,DP15,plate1-6.2_J424g
plate1-6.2,J425,J425,Y,DP15,plate1-6.2_J425
plate1-6.2,J425a,J425a,Y,DP15,plate1-6.2_J425a
plate1-6.2,J425b,J425b,Y,DP15,plate1-6.2_J425b
plate1-6.2,J425c,J425c,Y,DP15,plate1-6.2_J425c
plate1-6.2,J425d,J425d,Y,DP15,plate1-6.2_J425d
plate1-6.2,J425e,J425e,Y,DP15,plate1-6.2_J425e
plate1-6.2,J425f,J425f,Y,DP15,plate1-6.2_J425f
plate1-6.2,J425g,J425g,Y,DP15,plate1-6.2_J425g
plate1-6.2,J425h,J425h,Y,DP15,plate1-6.2_J425h
plate1-6.2,J425i,J425i,Y,DP15,plate1-6.2_J425i
plate1-6.2,J426,J426,Y,DP15,plate1-6.2_J426
plate1-6.2,J426a,J426a,Y,DP15,plate1-6.2_J426a
plate1-6.2,J426b,J426b,Y,DP15,plate1-6.2_J426b
plate1-6.2,J426c,J426c,Y,DP15,plate1-6.2_J426c
plate1-6.2,J426d,J426d,Y,DP15,plate1-6.2_J426d
plate1-6.2,J426f,J426f,Y,DP15,plate1-6.2_J426f
plate1-6.2,J426g,J426g,Y,DP15,plate1-6.2_J426g
plate1-6.2,J426h,J426h,Y,DP15,plate1-6.2_J426h
plate1-6.2,J426i,J426i,Y,DP15,plate1-6.2_J426i
plate1-6.2,J427,J427,Y,DP15,plate1-6.2_J427
plate1-6.2,J427a,J427a,Y,DP15,plate1-6.2_J427a
plate1-6.2,J428,J428,Y,DP15,plate1-6.2_J428
plate1-6.2,J428a,J428a,Y,DP15,plate1-6.2_J428a
plate1-6.2,J428b,J428b,Y,DP15,plate1-6.2_J428b
plate1-6.2,J428c,J428c,Y,DP15,plate1-6.2_J428c
plate1-6.2,J428d,J428d,Y,DP15,plate1-6.2_J428d
plate1-6.2,J428e,J428e,Y,DP15,plate1-6.2_J428e
plate1-6.2,J428f,J428f,Y,DP15,plate1-6.2_J428f
plate1-6.2,J428g,J428g,Y,DP15,plate1-6.2_J428g
plate1-6.2,J428h,J428h,Y,DP15,plate1-6.2_J428h
plate1-6.2,J428i,J428i,Y,DP15,plate1-6.2_J428i
plate1-6.2,J429,J429,Y,DP15,plate1-6.2_J429
plate1-6.2,J429a,J429a,Y,DP15,plate1-6.2_J429a
plate1-6.2,J429b,J429b,Y,DP15,plate1-6.2_J429b
plate1-6.2,J429c,J429c,Y,DP15,plate1-6.2_J429c
plate1-6.2,J429d,J429d,Y,DP15,plate1-6.2_J429d
plate1-6.2,J429e,J429e,Y,DP15,plate1-6.2_J429e
plate1-6.2,J429f,J429f,Y,DP15,plate1-6.2_J429f
plate1-6.2,J429g,J429g,Y,DP15,plate1-6.2_J429g
plate1-6.2,J429h,J429h,Y,DP15,plate1-6.2_J429h
plate1-6.2,J429i,J429i,Y,DP15,plate1-6.2_J429i
plate1-6.2,J430,J430,Y,DP15,plate1-6.2_J430
plate1-6.2,J430a,J430a,Y,DP15,plate1-6.2_J430a
plate1-6.2,J430arep,J430a,Y,DP15,plate1-6.2_J430arep
plate1-6.2,J430b,J430b,Y,DP15,plate1-6.2_J430b
plate1-6.2,J430c,J430c,Y,DP15,plate1-6.2_J430c
plate1-6.2,J430d,J430d,Y,DP15,plate1-6.2_J430d
plate1-6.2,J430e,J430e,Y,DP15,plate1-6.2_J430e
plate1-6.2,J430f,J430f,Y,DP15,plate1-6.2_J430f
plate1-6.2,J430g,J430g,Y,DP15,plate1-6.2_J430g
plate1-6.2,J430h,J430h,Y,DP15,plate1-6.2_J430h
plate1-6.2,J430i,J430i,Y,DP15,plate1-6.2_J430i
plate1-6.2,J431,J431,Y,DP15,plate1-6.2_J431
plate1-6.2,J432,J432,Y,DP15,plate1-6.2_J432
plate1-6.2,J433,J433,Y,DP15,plate1-6.2_J433
plate1-6.2,J433a,J433a,Y,DP15,plate1-6.2_J433a
plate1-6.2,J433b,J433b,Y,DP15,plate1-6.2_J433b
plate1-6.2,J433c,J433c,Y,DP15,plate1-6.2_J433c
plate1-6.2,J433d,J433d,Y,DP15,plate1-6.2_J433d
plate1-6.2,J433e,J433e,Y,DP15,plate1-6.2_J433e
plate1-6.2,J433f,J433f,Y,DP15,plate1-6.2_J433f
plate1-6.2,J433g,J433g,Y,DP15,plate1-6.2_J433g
plate1-6.2,J433h,J433h,Y,DP15,plate1-6.2_J433h
plate1-6.2,J434,J434,Y,DP15,plate1-6.2_J434
plate1-6.2,J434a,J434a,Y,DP15,plate1-6.2_J434a
plate1-6.2,J434b,J434b,Y,DP15,plate1-6.2_J434b
plate1-6.2,J435,J435,Y,DP15,plate1-6.2_J435
plate1-6.2,J435a,J435a,Y,DP15,plate1-6.2_J435a
plate1-6.2,J435b,J435b,Y,DP15,plate1-6.2_J435b
plate1-6.2,J435c,J435c,Y,DP15,plate1-6.2_J435c
plate1-6.2,J435d,J435d,Y,DP15,plate1-6.2_J435d
plate1-6.2,J435e,J435e,Y,DP15,plate1-6.2_J435e
plate1-6.2,J435f,J435f,Y,DP15,plate1-6.2_J435f
plate1-6.2,J435g,J435g,Y,DP15,plate1-6.2_J435g
plate1-6.2,J435h,J435h,Y,DP15,plate1-6.2_J435h
plate1-6.2,J435i,J435i,Y,DP15,plate1-6.2_J435i
plate1-6.2,J436,J436,Y,DP15,plate1-6.2_J436
plate1-6.2,J436a,J436a,Y,DP15,plate1-6.2_J436a
plate1-6.2,J436b,J436b,Y,DP15,plate1-6.2_J436b
plate1-6.2,J436c,J436c,Y,DP15,plate1-6.2_J436c
plate1-6.2,J436crep,J436c,Y,DP15,plate1-6.2_J436crep
plate1-6.2,J436d,J436d,Y,DP15,plate1-6.2_J436d
plate1-6.2,J436e,J436e,Y,DP15,plate1-6.2_J436e
plate1-6.2,J436f,J436f,Y,DP15,plate1-6.2_J436f
plate1-6.2,J436g,J436g,Y,DP15,plate1-6.2_J436g
plate1-6.2,J436h,J436h,Y,DP15,plate1-6.2_J436h
plate1-6.2,J436i,J436i,Y,DP15,plate1-6.2_J436i
plate1-6.2,J437,J437,Y,DP15,plate1-6.2_J437
plate1-6.2,J438,J438,Y,DP15,plate1-6.2_J438
plate1-6.2,M1c,MelMosaic,Y,DP15,plate1-6.2_M1c
plate1-6.2,M2a,MelMosaic,Y,DP15,plate1-6.2_M2a
plate1-6.2,M2b,MelMosaic,Y,DP15,plate1-6.2_M2b
plate1-6.2,NAL05,NAL05,Y,DP15,plate1-6.2_NAL05
plate1-6.2,NBJ30,NBJ30,Y,DP15,plate1-6.2_NBJ30
plate1-6.2,NCD30,NCD30,Y,DP15,plate1-6.2_NCD30
plate1-6.2,NCR13,NCR13,Y,DP15,plate1-6.2_NCR13
plate1-6.2,NDU10,NDU10,Y,DP15,plate1-6.2_NDU10
plate1-6.2,NE10467,NE10467,Y,DP15,plate1-6.2_NE10467
plate1-6.2,NE25923,NE25923,Y,DP15,plate1-6.2_NE25923
plate1-6.2,NE25953,NE25953,Y,DP15,plate1-6.2_NE25953
plate1-6.2,NE35955,NE35955,Y,DP15,plate1-6.2_NE35955
plate1-6.2,NE35959,NE35959,Y,DP15,plate1-6.2_NE35959
plate1-6.2,NE36811,NE36811,Y,DP15,plate1-6.2_NE36811
plate1-6.2,NE37169,NE37169,Y,DP15,plate1-6.2_NE37169
plate1-6.2,NE37647,NE37647,Y,DP15,plate1-6.2_NE37647
plate1-6.2,NE4583,NE4583,Y,DP15,plate1-6.2_NE4583
plate1-6.2,NE67754,NE67754,Y,DP15,plate1-6.2_NE67754
plate1-6.2,NE90535,NE90535,Y,DP15,plate1-6.2_NE90535
plate1-6.2,RA1006,RA1006,Y,DP15,plate1-6.2_RA1006
plate1-6.2,RA1007,RA1007,Y,DP15,plate1-6.2_RA1007
plate1-6.2,TLC715,TLC715,Y,DP15,plate1-6.2_TLC715
plate1-6.2,TLC720,TLC720,Y,DP15,plate1-6.2_TLC720
plate1-6.2,TLC725,TLC725,Y,DP15,plate1-6.2_TLC725
plate1-6.2,TLC726,TLC726,Y,DP15,plate1-6.2_TLC726
plate1-6.2,TLC775,TLC775,Y,DP15,plate1-6.2_TLC775
plate1-6.2,VMA18,VMA18,Y,DP15,plate1-6.2_VMA18
plate1-6.2,VWG14,VWG14,Y,DP15,plate1-6.2_VWG14
plate1.1,FDK10-NextRAD,FDK10,Y,DP15,plate1.1_FDK10-NextRAD
plate1.1,FDK10-WGS,FDK10,Y,DP15,plate1.1_FDK10-WGS
plate1.1,J294-NextRAD,J294,Y,DP15,plate1.1_J294-NextRAD
plate1.1,J294-WGS,J294,Y,DP15,plate1.1_J294-WGS
plate1.1,J296-NextRAD,J296,Y,DP15,plate1.1_J296-NextRAD
plate1.1,J296-WGS,J296,Y,DP15,plate1.1_J296-WGS
plate1.1,J298-NextRAD,J298,Y,DP15,plate1.1_J298-NextRAD
plate1.1,J298-WGS,J298,Y,DP15,plate1.1_J298-WGS
plate1.1,J301-NextRAD,J301,Y,DP15,plate1.1_J301-NextRAD
plate1.1,J301-WGS,J301,Y,DP15,plate1.1_J301-WGS
plate1.1,J303-NextRAD,J303,Y,DP15,plate1.1_J303-NextRAD
plate1.1,J303-WGS,J303,Y,DP15,plate1.1_J303-WGS
plate1.1,J307-NextRAD,J307,Y,DP15,plate1.1_J307-NextRAD
plate1.1,J307-WGS,J307,Y,DP15,plate1.1_J307-WGS
plate1.1,J310-NextRAD,J310,Y,DP15,plate1.1_J310-NextRAD
plate1.1,J310-WGS,J310,Y,DP15,plate1.1_J310-WGS
plate1.1,J311-NextRAD,J311,Y,DP15,plate1.1_J311-NextRAD
plate1.1,J311-WGS,J311,Y,DP15,plate1.1_J311-WGS
plate1.1,J315-NextRAD,J315,Y,DP15,plate1.1_J315-NextRAD
plate1.1,J315-WGS,J315,Y,DP15,plate1.1_J315-WGS
plate1.1,J316-NextRAD,J316,Y,DP15,plate1.1_J316-NextRAD
plate1.1,J316-WGS,J316,Y,DP15,plate1.1_J316-WGS
plate1.1,J317-NextRAD,J317,Y,DP15,plate1.1_J317-NextRAD
plate1.1,J317-WGS,J317,Y,DP15,plate1.1_J317-WGS
plate1.1,J318-NextRAD,J318,Y,DP15,plate1.1_J318-NextRAD
plate1.1,J318-WGS,J318,Y,DP15,plate1.1_J318-WGS
plate1.1,J319-NextRAD,J319,Y,DP15,plate1.1_J319-NextRAD
plate1.1,J319-WGS,J319,Y,DP15,plate1.1_J319-WGS
plate1.1,J320-NextRAD,J320,Y,DP15,plate1.1_J320-NextRAD
plate1.1,J320-WGS,J320,Y,DP15,plate1.1_J320-WGS
plate1.1,J321g-NextRAD,J321g,Y,DP15,plate1.1_J321g-NextRAD
plate1.1,J321g-WGS,J321g,Y,DP15,plate1.1_J321g-WGS
plate1.1,J322-NextRAD,J322,Y,DP15,plate1.1_J322-NextRAD
plate1.1,J322-WGS,J322,Y,DP15,plate1.1_J322-WGS
plate1.1,J324-NextRAD,J324,Y,DP15,plate1.1_J324-NextRAD
plate1.1,J324-WGS,J324,Y,DP15,plate1.1_J324-WGS
plate1.1,J326-NextRAD,J326,Y,DP15,plate1.1_J326-NextRAD
plate1.1,J326-WGS,J326,Y,DP15,plate1.1_J326-WGS
plate1.1,J327-NextRAD,J327,Y,DP15,plate1.1_J327-NextRAD
plate1.1,J327-WGS,J327,Y,DP15,plate1.1_J327-WGS
plate1.1,J328-NextRAD,J328,Y,DP15,plate1.1_J328-NextRAD
plate1.1,J328-WGS,J328,Y,DP15,plate1.1_J328-WGS
plate1.1,J329-NextRAD,J329,Y,DP15,plate1.1_J329-NextRAD
plate1.1,J329-WGS,J329,Y,DP15,plate1.1_J329-WGS
plate1.1,J330-NextRAD,J330,Y,DP15,plate1.1_J330-NextRAD
plate1.1,J330-WGS,J330,Y,DP15,plate1.1_J330-WGS
plate1.1,J331-NextRAD,J331,Y,DP15,plate1.1_J331-NextRAD
plate1.1,J331-WGS,J331,Y,DP15,plate1.1_J331-WGS
plate1.1,J333-NextRAD,J333,Y,DP15,plate1.1_J333-NextRAD
plate1.1,J333-plus-NextRAD,J333,Y,DP15,plate1.1_J333-plus-NextRAD
plate1.1,J333-plus-WGS,J333,Y,DP15,plate1.1_J333-plus-WGS
plate1.1,J333-WGS,J333,Y,DP15,plate1.1_J333-WGS
plate1.1,J334-NextRAD,J334,Y,DP15,plate1.1_J334-NextRAD
plate1.1,J334-WGS,J334,Y,DP15,plate1.1_J334-WGS
plate1.1,J335-NextRAD,J335,Y,DP15,plate1.1_J335-NextRAD
plate1.1,J335-WGS,J335,Y,DP15,plate1.1_J335-WGS
plate1.1,J338-NextRAD,J338,Y,DP15,plate1.1_J338-NextRAD
plate1.1,J338-WGS,J338,Y,DP15,plate1.1_J338-WGS
plate1.1,J339-NextRAD,J339,Y,DP15,plate1.1_J339-NextRAD
plate1.1,J339-WGS,J339,Y,DP15,plate1.1_J339-WGS
plate1.1,J340-NextRAD,J340,Y,DP15,plate1.1_J340-NextRAD
plate1.1,J340-WGS,J340,Y,DP15,plate1.1_J340-WGS
plate1.1,J341-NextRAD,J341,Y,DP15,plate1.1_J341-NextRAD
plate1.1,J341-WGS,J341,Y,DP15,plate1.1_J341-WGS
plate1.1,J342-NextRAD,J342,Y,DP15,plate1.1_J342-NextRAD
plate1.1,J342-WGS,J342,Y,DP15,plate1.1_J342-WGS
plate1.1,J343-NextRAD,J343,Y,DP15,plate1.1_J343-NextRAD
plate1.1,J343-WGS,J343,Y,DP15,plate1.1_J343-WGS
plate1.1,J344-NextRAD,J344,Y,DP15,plate1.1_J344-NextRAD
plate1.1,J344-WGS,J344,Y,DP15,plate1.1_J344-WGS
plate1.1,J345-NextRAD,J345,Y,DP15,plate1.1_J345-NextRAD
plate1.1,J345-plus-NextRAD,J345,Y,DP15,plate1.1_J345-plus-NextRAD
plate1.1,J345-plus-WGS,J345,Y,DP15,plate1.1_J345-plus-WGS
plate1.1,J345-WGS,J345,Y,DP15,plate1.1_J345-WGS
plate1.1,J346-NextRAD,J346,Y,DP15,plate1.1_J346-NextRAD
plate1.1,J346-WGS,J346,Y,DP15,plate1.1_J346-WGS
plate1.1,J347-NextRAD,J347,Y,DP15,plate1.1_J347-NextRAD
plate1.1,J347-WGS,J347,Y,DP15,plate1.1_J347-WGS
plate1.1,J348-NextRAD,J348,Y,DP15,plate1.1_J348-NextRAD
plate1.1,J348-WGS,J348,Y,DP15,plate1.1_J348-WGS
plate1.1,J349-NextRAD,J349,Y,DP15,plate1.1_J349-NextRAD
plate1.1,J349-WGS,J349,Y,DP15,plate1.1_J349-WGS
plate1.1,J350-NextRAD,J350,Y,DP15,plate1.1_J350-NextRAD
plate1.1,J350-WGS,J350,Y,DP15,plate1.1_J350-WGS
plate1.1,J351-NextRAD,J351,Y,DP15,plate1.1_J351-NextRAD
plate1.1,J351-plus-NextRAD,J351,Y,DP15,plate1.1_J351-plus-NextRAD
plate1.1,J351-plus-WGS,J351,Y,DP15,plate1.1_J351-plus-WGS
plate1.1,J351-WGS,J351,Y,DP15,plate1.1_J351-WGS
plate1.1,J352-NextRAD,J352,Y,DP15,plate1.1_J352-NextRAD
plate1.1,J352-WGS,J352,Y,DP15,plate1.1_J352-WGS
plate1.1,J353-NextRAD,J353,Y,DP15,plate1.1_J353-NextRAD
plate1.1,J353-WGS,J353,Y,DP15,plate1.1_J353-WGS
plate1.1,J354-NextRAD,J354,Y,DP15,plate1.1_J354-NextRAD
plate1.1,J354-WGS,J354,Y,DP15,plate1.1_J354-WGS
plate1.1,J355-NextRAD,J355,Y,DP15,plate1.1_J355-NextRAD
plate1.1,J355-WGS,J355,Y,DP15,plate1.1_J355-WGS
plate1.1,J355b-NextRAD,J355b,Y,DP15,plate1.1_J355b-NextRAD
plate1.1,J355b-WGS,J355b,Y,DP15,plate1.1_J355b-WGS
plate1.1,J357-NextRAD,J357,Y,DP15,plate1.1_J357-NextRAD
plate1.1,J357-WGS,J357,Y,DP15,plate1.1_J357-WGS
plate1.1,J358-NextRAD,J358,Y,DP15,plate1.1_J358-NextRAD
plate1.1,J358-WGS,J358,Y,DP15,plate1.1_J358-WGS
plate1.1,J359-NextRAD,J359,Y,DP15,plate1.1_J359-NextRAD
plate1.1,J359-WGS,J359,Y,DP15,plate1.1_J359-WGS
plate1.1,J360-NextRAD,J360,Y,DP15,plate1.1_J360-NextRAD
plate1.1,J360-WGS,J360,Y,DP15,plate1.1_J360-WGS
plate1.1,J361-NextRAD,J361,Y,DP15,plate1.1_J361-NextRAD
plate1.1,J361-WGS,J361,Y,DP15,plate1.1_J361-WGS
plate1.1,J362-young-NextRAD,J362,Y,DP15,plate1.1_J362-young-NextRAD
plate1.1,J362-young-WGS,J362,Y,DP15,plate1.1_J362-young-WGS
plate1.1,J363-NextRAD,J363,Y,DP15,plate1.1_J363-NextRAD
plate1.1,J363-plus-NextRAD,J363,Y,DP15,plate1.1_J363-plus-NextRAD
plate1.1,J363-plus-WGS,J363,Y,DP15,plate1.1_J363-plus-WGS
plate1.1,J363-WGS,J363,Y,DP15,plate1.1_J363-WGS
plate1.1,J364-NextRAD,J364,Y,DP15,plate1.1_J364-NextRAD
plate1.1,J364-WGS,J364,Y,DP15,plate1.1_J364-WGS
plate1.1,J365-NextRAD,J365,Y,DP15,plate1.1_J365-NextRAD
plate1.1,J365-WGS,J365,Y,DP15,plate1.1_J365-WGS
plate1.1,J366-NextRAD,J366,Y,DP15,plate1.1_J366-NextRAD
plate1.1,J366-plus-NextRAD,J366,Y,DP15,plate1.1_J366-plus-NextRAD
plate1.1,J366-plus-WGS,J366,Y,DP15,plate1.1_J366-plus-WGS
plate1.1,J366-WGS,J366,Y,DP15,plate1.1_J366-WGS
plate1.1,J367-NextRAD,J367,Y,DP15,plate1.1_J367-NextRAD
plate1.1,J367-WGS,J367,Y,DP15,plate1.1_J367-WGS
plate1.1,J367i-NextRAD,J367i,Y,DP15,plate1.1_J367i-NextRAD
plate1.1,J367i-WGS,J367i,Y,DP15,plate1.1_J367i-WGS
plate1.1,J368-NextRAD,J368,Y,DP15,plate1.1_J368-NextRAD
plate1.1,J368-WGS,J368,Y,DP15,plate1.1_J368-WGS
plate1.1,J369-NextRAD,J369,Y,DP15,plate1.1_J369-NextRAD
plate1.1,J369-WGS,J369,Y,DP15,plate1.1_J369-WGS
plate1.1,J370-NextRAD,J370,Y,DP15,plate1.1_J370-NextRAD
plate1.1,J370-WGS,J370,Y,DP15,plate1.1_J370-WGS
plate1.1,J371-NextRAD,J371,Y,DP15,plate1.1_J371-NextRAD
plate1.1,J371-WGS,J371,Y,DP15,plate1.1_J371-WGS
plate1.1,J372-NextRAD,J372,Y,DP15,plate1.1_J372-NextRAD
plate1.1,J372-WGS,J372,Y,DP15,plate1.1_J372-WGS
plate1.1,J373-NextRAD,J373,Y,DP15,plate1.1_J373-NextRAD
plate1.1,J373-WGS,J373,Y,DP15,plate1.1_J373-WGS
plate1.1,J374-NextRAD,J374,Y,DP15,plate1.1_J374-NextRAD
plate1.1,J374-WGS,J374,Y,DP15,plate1.1_J374-WGS
plate1.1,J375-NextRAD,J375,Y,DP15,plate1.1_J375-NextRAD
plate1.1,J375-WGS,J375,Y,DP15,plate1.1_J375-WGS
plate1.1,J376-NextRAD,J376,Y,DP15,plate1.1_J376-NextRAD
plate1.1,J376-WGS,J376,Y,DP15,plate1.1_J376-WGS
plate1.1,J379-NextRAD,J379,Y,DP15,plate1.1_J379-NextRAD
plate1.1,J379-WGS,J379,Y,DP15,plate1.1_J379-WGS
plate1.1,J381-NextRAD,J381,Y,DP15,plate1.1_J381-NextRAD
plate1.1,J381-WGS,J381,Y,DP15,plate1.1_J381-WGS
plate1.1,J383-NextRAD,J383,Y,DP15,plate1.1_J383-NextRAD
plate1.1,J383-WGS,J383,Y,DP15,plate1.1_J383-WGS
plate1.1,J385-NextRAD,J385,Y,DP15,plate1.1_J385-NextRAD
plate1.1,J385-WGS,J385,Y,DP15,plate1.1_J385-WGS
plate1.1,J387-NextRAD,J387,Y,DP15,plate1.1_J387-NextRAD
plate1.1,J387-WGS,J387,Y,DP15,plate1.1_J387-WGS
plate1.1,J389-NextRAD,J389,Y,DP15,plate1.1_J389-NextRAD
plate1.1,J389-WGS,J389,Y,DP15,plate1.1_J389-WGS
plate1.1,J393-NextRAD,J393,Y,DP15,plate1.1_J393-NextRAD
plate1.1,J393-WGS,J393,Y,DP15,plate1.1_J393-WGS
plate1.1,J395-NextRAD,J395,Y,DP15,plate1.1_J395-NextRAD
plate1.1,J395-WGS,J395,Y,DP15,plate1.1_J395-WGS
plate1.1,J398-NextRAD,J398,Y,DP15,plate1.1_J398-NextRAD
plate1.1,J398-WGS,J398,Y,DP15,plate1.1_J398-WGS
plate1.1,NAL05-NextRAD,NAL05,Y,DP15,plate1.1_NAL05-NextRAD
plate1.1,NAL05-WGS,NAL05,Y,DP15,plate1.1_NAL05-WGS
plate1.1,NBJ30-NextRAD,NBJ30,Y,DP15,plate1.1_NBJ30-NextRAD
plate1.1,NBJ30-WGS,NBJ30,Y,DP15,plate1.1_NBJ30-WGS
plate1.1,NCD30-NextRAD,NCD30,Y,DP15,plate1.1_NCD30-NextRAD
plate1.1,NCD30-WGS,NCD30,Y,DP15,plate1.1_NCD30-WGS
plate1.1,NCR13-NextRAD,NCR13,Y,DP15,plate1.1_NCR13-NextRAD
plate1.1,NCR13-WGS,NCR13,Y,DP15,plate1.1_NCR13-WGS
plate1.1,NDU10-NextRAD,NDU10,Y,DP15,plate1.1_NDU10-NextRAD
plate1.1,NDU10-WGS,NDU10,Y,DP15,plate1.1_NDU10-WGS
plate1.1,RA1006-NextRAD,RA1006,Y,DP15,plate1.1_RA1006-NextRAD
plate1.1,RA1006-WGS,RA1006,Y,DP15,plate1.1_RA1006-WGS
plate1.1,TLC715-NextRAD,TLC715,Y,DP15,plate1.1_TLC715-NextRAD
plate1.1,TLC715-WGS,TLC715,Y,DP15,plate1.1_TLC715-WGS
plate1.1,TLC720-NextRAD,TLC720,Y,DP15,plate1.1_TLC720-NextRAD
plate1.1,TLC720-WGS,TLC720,Y,DP15,plate1.1_TLC720-WGS
plate1.1,TLC725-NextRAD,TLC725,Y,DP15,plate1.1_TLC725-NextRAD
plate1.1,TLC725-WGS,TLC725,Y,DP15,plate1.1_TLC725-WGS
plate1.1,TLC726-NextRAD,TLC726,Y,DP15,plate1.1_TLC726-NextRAD
plate1.1,TLC726-WGS,TLC726,Y,DP15,plate1.1_TLC726-WGS
plate1.1,TLC775-NextRAD,TLC775,Y,DP15,plate1.1_TLC775-NextRAD
plate1.1,TLC775-WGS,TLC775,Y,DP15,plate1.1_TLC775-WGS
plate1.1,VMA18-NextRAD,VMA18,Y,DP15,plate1.1_VMA18-NextRAD
plate1.1,VMA18-WGS,VMA18,Y,DP15,plate1.1_VMA18-WGS
plate1.1,VWG14-NextRAD,VWG14,Y,DP15,plate1.1_VWG14-NextRAD
plate1.1,VWG14-WGS,VWG14,Y,DP15,plate1.1_VWG14-WGS
plate1.2,FDK10-WGS,FDK10,Y,DP15,plate1.2_FDK10-WGS
plate1.2,J294-WGS,J294,Y,DP15,plate1.2_J294-WGS
plate1.2,J296-WGS,J296,Y,DP15,plate1.2_J296-WGS
plate1.2,J298-WGS,J298,Y,DP15,plate1.2_J298-WGS
plate1.2,J301-WGS,J301,Y,DP15,plate1.2_J301-WGS
plate1.2,J303-WGS,J303,Y,DP15,plate1.2_J303-WGS
plate1.2,J307-WGS,J307,Y,DP15,plate1.2_J307-WGS
plate1.2,J310-WGS,J310,Y,DP15,plate1.2_J310-WGS
plate1.2,J311-WGS,J311,Y,DP15,plate1.2_J311-WGS
plate1.2,J315-WGS,J315,Y,DP15,plate1.2_J315-WGS
plate1.2,J316-WGS,J316,Y,DP15,plate1.2_J316-WGS
plate1.2,J317-WGS,J317,Y,DP15,plate1.2_J317-WGS
plate1.2,J318-WGS,J318,Y,DP15,plate1.2_J318-WGS
plate1.2,J319-WGS,J319,Y,DP15,plate1.2_J319-WGS
plate1.2,J320-WGS,J320,Y,DP15,plate1.2_J320-WGS
plate1.2,J321g-WGS,J321g,Y,DP15,plate1.2_J321g-WGS
plate1.2,J322-WGS,J322,Y,DP15,plate1.2_J322-WGS
plate1.2,J324-WGS,J324,Y,DP15,plate1.2_J324-WGS
plate1.2,J326-WGS,J326,Y,DP15,plate1.2_J326-WGS
plate1.2,J327-WGS,J327,Y,DP15,plate1.2_J327-WGS
plate1.2,J328-WGS,J328,Y,DP15,plate1.2_J328-WGS
plate1.2,J329-WGS,J329,Y,DP15,plate1.2_J329-WGS
plate1.2,J330-WGS,J330,Y,DP15,plate1.2_J330-WGS
plate1.2,J331-WGS,J331,Y,DP15,plate1.2_J331-WGS
plate1.2,J333-plus-WGS,J333,Y,DP15,plate1.2_J333-plus-WGS
plate1.2,J333-WGS,J333,Y,DP15,plate1.2_J333-WGS
plate1.2,J334-WGS,J334,Y,DP15,plate1.2_J334-WGS
plate1.2,J335-WGS,J335,Y,DP15,plate1.2_J335-WGS
plate1.2,J338-WGS,J338,Y,DP15,plate1.2_J338-WGS
plate1.2,J339-WGS,J339,Y,DP15,plate1.2_J339-WGS
plate1.2,J340-WGS,J340,Y,DP15,plate1.2_J340-WGS
plate1.2,J341-WGS,J341,Y,DP15,plate1.2_J341-WGS
plate1.2,J342-WGS,J342,Y,DP15,plate1.2_J342-WGS
plate1.2,J343-WGS,J343,Y,DP15,plate1.2_J343-WGS
plate1.2,J344-WGS,J344,Y,DP15,plate1.2_J344-WGS
plate1.2,J345-plus-WGS,J345,Y,DP15,plate1.2_J345-plus-WGS
