run,library,sample,runlib,Include,project
CCA01-02,CCA5615,CCA5615,CCA01-02_CCA5615,Y,CCA
CCA01-02,CCA5616,CCA5616,CCA01-02_CCA5616,Y,CCA
CCA01-02,CCA5558,CCA5558,CCA01-02_CCA5558,Y,CCA
CCA01-02,CCA5430,CCA5430,CCA01-02_CCA5430,Y,CCA
CCA01-02,CCA5408,CCA5408,CCA01-02_CCA5408,Y,CCA
CCA01-02,CCA4957,CCA4957,CCA01-02_CCA4957,Y,CCA
CCA01-02,CCA4957rep2,CCA4957,CCA01-02_CCA4957rep2,Y,CCA
CCA01-02,CCA4939,CCA4939,CCA01-02_CCA4939,Y,CCA
CCA01-02,CCA4776,CCA4776,CCA01-02_CCA4776,Y,CCA
CCA01-02,CCA4913,CCA4913,CCA01-02_CCA4913,Y,CCA
CCA01-02,CCA4770,CCA4770,CCA01-02_CCA4770,Y,CCA
CCA01-02,CCA4557,CCA4557,CCA01-02_CCA4557,Y,CCA
CCA01-02,CCA3997,CCA3997,CCA01-02_CCA3997,Y,CCA
CCA01-02,CCA3916,CCA3916,CCA01-02_CCA3916,Y,CCA
CCA01-02,CCA3651,CCA3651,CCA01-02_CCA3651,Y,CCA
2020-S4-BVZ,EMW0001,EMW0001,2020-S4-BVZ_EMW0001,Y,HMB
2020-S4-BVZ,EMW0001_rep,EMW0001,2020-S4-BVZ_EMW0001_rep,Y,HMB
2020-S4-BVZ,EMW0002,EMW0002,2020-S4-BVZ_EMW0002,Y,HMB
2020-S4-BVZ,EMW0002_rep,EMW0002,2020-S4-BVZ_EMW0002_rep,Y,HMB
2020-S4-BVZ,EMW0003,EMW0003,2020-S4-BVZ_EMW0003,Y,HMB
2020-S4-BVZ,EMW0003_rep,EMW0003,2020-S4-BVZ_EMW0003_rep,Y,HMB
2020-S4-BVZ,EMW0004,EMW0004,2020-S4-BVZ_EMW0004,Y,HMB
2020-S4-BVZ,EMW0005,EMW0005,2020-S4-BVZ_EMW0005,Y,HMB
2020-S4-BVZ,EMW0006,EMW0006,2020-S4-BVZ_EMW0006,Y,HMB
2020-S4-BVZ,CMD0001,CMD0001,2020-S4-BVZ_CMD0001,Y,HMB
2020-S4-BVZ,CMB0002,CMB0002,2020-S4-BVZ_CMB0002,Y,HMB
2020-S4-BVZ,CMB0003,CMB0003,2020-S4-BVZ_CMB0003,Y,HMB
2020-S4-BVZ,CMB0004,CMB0004,2020-S4-BVZ_CMB0004,Y,HMB
2020-S4-BVZ,CMB0005,CMB0005,2020-S4-BVZ_CMB0005,Y,HMB
2020-S4-BVZ,GOL0001,GOL0001,2020-S4-BVZ_GOL0001,Y,HMB
2020-S4-BVZ,GOL0002,GOL0002,2020-S4-BVZ_GOL0002,Y,HMB
2020-S4-BVZ,GOL0003,GOL0003,2020-S4-BVZ_GOL0003,Y,HMB
2020-S4-BVZ,GOL0004,GOL0004,2020-S4-BVZ_GOL0004,Y,HMB
2020-S4-BVZ,GOL0005,GOL0005,2020-S4-BVZ_GOL0005,Y,HMB
2020-S4-BVZ,GOL0006,GOL0006,2020-S4-BVZ_GOL0006,Y,HMB
2020-S4-BVZ,GOL0007,GOL0007,2020-S4-BVZ_GOL0007,Y,HMB
2020-S4-BVZ,GOL0008,GOL0008,2020-S4-BVZ_GOL0008,Y,HMB
2020-S4-BVZ,GOL0009,GOL0009,2020-S4-BVZ_GOL0009,Y,HMB
2020-S4-BVZ,GOL0010,GOL0010,2020-S4-BVZ_GOL0010,Y,HMB
2020-S4-BVZ,GOL0011,GOL0011,2020-S4-BVZ_GOL0011,Y,HMB
2020-S4-BVZ,GOL0012,GOL0012,2020-S4-BVZ_GOL0012,Y,HMB
2020-S4-BVZ,GOL0013,GOL0013,2020-S4-BVZ_GOL0013,Y,HMB
2020-S4-BVZ,GOL0014,GOL0014,2020-S4-BVZ_GOL0014,Y,HMB
2020-S4-BVZ,GOL0015,GOL0015,2020-S4-BVZ_GOL0015,Y,HMB
2020-S4-BVZ,GOL0016,GOL0016,2020-S4-BVZ_GOL0016,Y,HMB
2020-S4-BVZ,GOL0017,GOL0017,2020-S4-BVZ_GOL0017,Y,HMB
2020-S4-BVZ,GOL0018,GOL0018,2020-S4-BVZ_GOL0018,Y,HMB
2020-S4-BVZ,GOL0019,GOL0019,2020-S4-BVZ_GOL0019,Y,HMB
2020-S4-BVZ,GOL0020,GOL0020,2020-S4-BVZ_GOL0020,Y,HMB
2020-S4-BVZ,GOL0021,GOL0021,2020-S4-BVZ_GOL0021,Y,HMB
2020-S4-BVZ,GOL0022,GOL0022,2020-S4-BVZ_GOL0022,Y,HMB
2020-S4-BVZ,GOL0023,GOL0023,2020-S4-BVZ_GOL0023,Y,HMB
2020-S4-BVZ,GOL0024,GOL0024,2020-S4-BVZ_GOL0024,Y,HMB
2020-S4-BVZ,GOL0025,GOL0025,2020-S4-BVZ_GOL0025,Y,HMB
2020-S4-BVZ,GOL0026,GOL0026,2020-S4-BVZ_GOL0026,Y,HMB
2020-S4-BVZ,GOL0027,GOL0027,2020-S4-BVZ_GOL0027,Y,HMB
2020-S4-BVZ,GOL0028,GOL0028,2020-S4-BVZ_GOL0028,Y,HMB
2020-S4-BVZ,GOL0029,GOL0029,2020-S4-BVZ_GOL0029,Y,HMB
2020-S4-BVZ,GOL0030,GOL0030,2020-S4-BVZ_GOL0030,Y,HMB
2020-S4-BVZ,GOL0031,GOL0031,2020-S4-BVZ_GOL0031,Y,HMB
2020-S4-BVZ,GOL0032,GOL0032,2020-S4-BVZ_GOL0032,Y,HMB
2020-S4-BVZ,GOL0033,GOL0033,2020-S4-BVZ_GOL0033,Y,HMB
2020-S4-BVZ,GOL0034,GOL0034,2020-S4-BVZ_GOL0034,Y,HMB
2020-S4-BVZ,GOL0035,GOL0035,2020-S4-BVZ_GOL0035,Y,HMB
2020-S4-BVZ,GOL0036,GOL0036,2020-S4-BVZ_GOL0036,Y,HMB
2020-S4-BVZ,GOL0037,GOL0037,2020-S4-BVZ_GOL0037,Y,HMB
2020-S4-BVZ,GOL0038,GOL0038,2020-S4-BVZ_GOL0038,Y,HMB
2020-S4-BVZ,GOL0039,GOL0039,2020-S4-BVZ_GOL0039,Y,HMB
2020-S4-BVZ,GOL0040,GOL0040,2020-S4-BVZ_GOL0040,Y,HMB
2020-S4-BVZ,GOL0041,GOL0041,2020-S4-BVZ_GOL0041,Y,HMB
2020-S4-BVZ,GOL0056,GOL0056,2020-S4-BVZ_GOL0056,Y,HMB
2020-S4-BVZ,GOL0057,GOL0057,2020-S4-BVZ_GOL0057,Y,HMB
2020-S4-BVZ,GOL0058,GOL0058,2020-S4-BVZ_GOL0058,Y,HMB
2020-S4-BVZ,GOL0059,GOL0059,2020-S4-BVZ_GOL0059,Y,HMB
2020-S4-BVZ,GOL0060,GOL0060,2020-S4-BVZ_GOL0060,Y,HMB
2020-S4-BVZ,NSW0001,NSW0001,2020-S4-BVZ_NSW0001,Y,HMB
2020-S4-BVZ,NSW0002,NSW0002,2020-S4-BVZ_NSW0002,Y,HMB
2020-S4-BVZ,NSW0003,NSW0003,2020-S4-BVZ_NSW0003,Y,HMB
2020-S4-BVZ,NSW0004,NSW0004,2020-S4-BVZ_NSW0004,Y,HMB
2020-S4-BVZ,NSW0005,NSW0005,2020-S4-BVZ_NSW0005,Y,HMB
2020-S4-BVZ,NSW0006,NSW0006,2020-S4-BVZ_NSW0006,Y,HMB
2020-S4-BVZ,NSW0007,NSW0007,2020-S4-BVZ_NSW0007,Y,HMB
2020-S4-BVZ,NSW0008,NSW0008,2020-S4-BVZ_NSW0008,Y,HMB
2020-S4-BVZ,NSW0009,NSW0009,2020-S4-BVZ_NSW0009,Y,HMB
2020-S4-BVZ,NSW0010,NSW0010,2020-S4-BVZ_NSW0010,Y,HMB
2020-S4-BVZ,NSW0011,NSW0011,2020-S4-BVZ_NSW0011,Y,HMB
2020-S4-BVZ,NSW0012,NSW0012,2020-S4-BVZ_NSW0012,Y,HMB
2020-S4-BVZ,NSW0013,NSW0013,2020-S4-BVZ_NSW0013,Y,HMB
2020-S4-BVZ,NSW0014,NSW0014,2020-S4-BVZ_NSW0014,Y,HMB
2020-S4-BVZ,NSW0015,NSW0015,2020-S4-BVZ_NSW0015,Y,HMB
2020-S4-BVZ,NSW0016,NSW0016,2020-S4-BVZ_NSW0016,Y,HMB
2020-S4-BVZ,NSW0017,NSW0017,2020-S4-BVZ_NSW0017,Y,HMB
2020-S4-BVZ,NSW0018,NSW0018,2020-S4-BVZ_NSW0018,Y,HMB
2020-S4-BVZ,NSW0019,NSW0019,2020-S4-BVZ_NSW0019,Y,HMB
2020-S4-BVZ,Ex3_C,Ex3_C,2020-S4-BVZ_Ex3_C,Y,AS
2020-S4-BVZ,Ex2_C,Ex2_C,2020-S4-BVZ_Ex2_C,Y,AS
2020-S4-BVZ,Ex1_C,Ex1_C,2020-S4-BVZ_Ex1_C,Y,AS
2020-S4-BVZ,E17_10,E17_10,2020-S4-BVZ_E17_10,Y,AS
2020-S4-BVZ,I39_3,I39_3,2020-S4-BVZ_I39_3,Y,AS
2020-S4-BVZ,C29_10,C29_10,2020-S4-BVZ_C29_10,Y,AS
2020-S4-BVZ,D3_13,D3_13,2020-S4-BVZ_D3_13,Y,AS
2020-S4-BVZ,M26_12,M26_12,2020-S4-BVZ_M26_12,Y,AS
2020-S4-BVZ,H23_19,H23_19,2020-S4-BVZ_H23_19,Y,AS
2020-S4-BVZ,B35_15,B35_15,2020-S4-BVZ_B35_15,Y,AS
2020-S4-BVZ,K8_15,K8_15,2020-S4-BVZ_K8_15,Y,AS
2020-S4-BVZ,A18_10,A18_10,2020-S4-BVZ_A18_10,Y,AS
2020-S4-BVZ,I16_10,I16_10,2020-S4-BVZ_I16_10,Y,AS
2020-S4-BVZ,L5_15,L5_15,2020-S4-BVZ_L5_15,Y,AS
2020-S4-BVZ,Corymbia_maculata_Arboretum_ACT_1,Corymbia_maculata_Arboretum_ACT,2020-S4-BVZ_Corymbia_maculata_Arboretum_ACT_1,Y,PAN
2020-S4-BVZ,Corymbia_maculata_Arboretum_ACT_2,Corymbia_maculata_Arboretum_ACT,2020-S4-BVZ_Corymbia_maculata_Arboretum_ACT_2,Y,PAN
2020-S4-BVZ,Eucalyptus_morrisbyi_UTAS_Campus_1,Eucalyptus_morrisbyi_UTAS_Campus,2020-S4-BVZ_Eucalyptus_morrisbyi_UTAS_Campus_1,Y,PAN
2020-S4-BVZ,Eucalyptus_morrisbyi_UTAS_Campus_2,Eucalyptus_morrisbyi_UTAS_Campus,2020-S4-BVZ_Eucalyptus_morrisbyi_UTAS_Campus_2,Y,PAN
2020-S4-BVZ,Eucalyptus_tenuipes_ANBG_1,Eucalyptus_tenuipes_ANBG,2020-S4-BVZ_Eucalyptus_tenuipes_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_tenuipes_ANBG_2,Eucalyptus_tenuipes_ANBG,2020-S4-BVZ_Eucalyptus_tenuipes_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_tricarpa_Arboretum_ACT_1,Eucalyptus_tricarpa_Arboretum_ACT,2020-S4-BVZ_Eucalyptus_tricarpa_Arboretum_ACT_1,Y,PAN
2020-S4-BVZ,Eucalyptus_tricarpa_Arboretum_ACT_2,Eucalyptus_tricarpa_Arboretum_ACT,2020-S4-BVZ_Eucalyptus_tricarpa_Arboretum_ACT_2,Y,PAN
2020-S4-BVZ,Eucalyptus_curtisii_ANBG_1,Eucalyptus_curtisii_ANBG,2020-S4-BVZ_Eucalyptus_curtisii_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_curtisii_ANBG_2,Eucalyptus_curtisii_ANBG,2020-S4-BVZ_Eucalyptus_curtisii_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_elata_ANBG_1,Eucalyptus_elata_ANBG,2020-S4-BVZ_Eucalyptus_elata_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_elata_ANBG_2,Eucalyptus_elata_ANBG,2020-S4-BVZ_Eucalyptus_elata_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_microcorys_ANBG_1,Eucalyptus_microcorys_ANBG,2020-S4-BVZ_Eucalyptus_microcorys_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_microcorys_ANBG_2,Eucalyptus_microcorys_ANBG,2020-S4-BVZ_Eucalyptus_microcorys_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_salubris_ANBG_1,Eucalyptus_salubris_ANBG,2020-S4-BVZ_Eucalyptus_salubris_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_salubris_ANBG_2,Eucalyptus_salubris_ANBG,2020-S4-BVZ_Eucalyptus_salubris_ANBG_2,Y,PAN
2020-S4-BVZ,Corymbia_calophylla_ANBG_1,Corymbia_calophylla_ANBG,2020-S4-BVZ_Corymbia_calophylla_ANBG_1,Y,PAN
2020-S4-BVZ,Corymbia_calophylla_ANBG_2,Corymbia_calophylla_ANBG,2020-S4-BVZ_Corymbia_calophylla_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_camadulensis_ANBG_1,Eucalyptus_camadulensis_ANBG,2020-S4-BVZ_Eucalyptus_camadulensis_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_camadulensis_ANBG_2,Eucalyptus_camadulensis_ANBG,2020-S4-BVZ_Eucalyptus_camadulensis_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_cloezania_ANBG_1,Eucalyptus_cloezania_ANBG,2020-S4-BVZ_Eucalyptus_cloezania_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_cloezania_ANBG_2,Eucalyptus_cloezania_ANBG,2020-S4-BVZ_Eucalyptus_cloezania_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_erythrocorys_ANBG_1,Eucalyptus_erythrocorys_ANBG,2020-S4-BVZ_Eucalyptus_erythrocorys_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_erythrocorys_ANBG_2,Eucalyptus_erythrocorys_ANBG,2020-S4-BVZ_Eucalyptus_erythrocorys_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_melliodora_1,Eucalyptus_melliodora_CSIRO,2020-S4-BVZ_Eucalyptus_melliodora_1,Y,PAN
2020-S4-BVZ,Eucalyptus_melliodora_2,Eucalyptus_melliodora_CSIRO,2020-S4-BVZ_Eucalyptus_melliodora_2,Y,PAN
2020-S4-BVZ,Eucalyptus_marginata_ANBG_1,Eucalyptus_marginata_ANBG,2020-S4-BVZ_Eucalyptus_marginata_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_marginata_ANBG_2,Eucalyptus_marginata_ANBG,2020-S4-BVZ_Eucalyptus_marginata_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_albens_ANBG_1,Eucalyptus_albens_ANBG,2020-S4-BVZ_Eucalyptus_albens_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_albens_ANBG_2,Eucalyptus_albens_ANBG,2020-S4-BVZ_Eucalyptus_albens_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_viminalis_Tasmanian_Herbarium_1,Eucalyptus_viminalis_Tasmanian_Herbarium,2020-S4-BVZ_Eucalyptus_viminalis_Tasmanian_Herbarium_1,Y,PAN
2020-S4-BVZ,Eucalyptus_viminalis_Tasmanian_Herbarium_2,Eucalyptus_viminalis_Tasmanian_Herbarium,2020-S4-BVZ_Eucalyptus_viminalis_Tasmanian_Herbarium_2,Y,PAN
2020-S4-BVZ,Eucalyptus_sideroxylon_ANBG_1,Eucalyptus_sideroxylon_ANBG,2020-S4-BVZ_Eucalyptus_sideroxylon_ANBG_1,Y,PAN
2020-S4-BVZ,Eucalyptus_sideroxylon_ANBG_2,Eucalyptus_sideroxylon_ANBG,2020-S4-BVZ_Eucalyptus_sideroxylon_ANBG_2,Y,PAN
2020-S4-BVZ,Eucalyptus_globulus_UTAS_Campus_1,Eucalyptus_globulus_UTAS_Campus,2020-S4-BVZ_Eucalyptus_globulus_UTAS_Campus_1,Y,PAN
2020-S4-BVZ,Eucalyptus_globulus_UTAS_Campus_2,Eucalyptus_globulus_UTAS_Campus,2020-S4-BVZ_Eucalyptus_globulus_UTAS_Campus_2,Y,PAN
2020-S4-BVZ,A_acuminata_ANBG_1,Acacia_acuminata_ANBG,2020-S4-BVZ_A_acuminata_ANBG_1,Y,PAN
2020-S4-BVZ,A_acuminata_ANBG_2,Acacia_acuminata_ANBG,2020-S4-BVZ_A_acuminata_ANBG_2,Y,PAN
2020-S4-BVZ,Angophora_floribunda_ANU_Banks_Building_1,Angophora_floribunda_ANU_Banks_Building,2020-S4-BVZ_Angophora_floribunda_ANU_Banks_Building_1,Y,PAN
2020-S4-BVZ,Angophora_floribunda_ANU_Banks_Building_2,Angophora_floribunda_ANU_Banks_Building,2020-S4-BVZ_Angophora_floribunda_ANU_Banks_Building_2,Y,PAN
2020-S4-BVZ,E_regnans_Centurion_1,Eucalyptus_regnans_Centurion,2020-S4-BVZ_E_regnans_Centurion_1,Y,PAN
2020-S4-BVZ,E_regnans_Centurion_2,Eucalyptus_regnans_Centurion,2020-S4-BVZ_E_regnans_Centurion_2,Y,PAN
2020-S4-BVZ,E_relicta_Whicher_1,Eucalyptus_relicta_Whicher,2020-S4-BVZ_E_relicta_Whicher_1,Y,PAN
2020-S4-BVZ,E_relicta_Whicher_2,Eucalyptus_relicta_Whicher,2020-S4-BVZ_E_relicta_Whicher_2,Y,PAN
2020-S4-BVZ,E_patens_1,Eucalyptus_patens,2020-S4-BVZ_E_patens_1,Y,PAN
2020-S4-BVZ,E_patens_2,Eucalyptus_patens,2020-S4-BVZ_E_patens_2,Y,PAN
2020-S4-BVZ,E_pyriformis_1,Eucalyptus_pyriformis,2020-S4-BVZ_E_pyriformis_1,Y,PAN
2020-S4-BVZ,E_pyriformis_2,Eucalyptus_pyriformis,2020-S4-BVZ_E_pyriformis_2,Y,PAN
2020-S4-BVZ,E_leucophloia_1,Eucalyptus_leucophloia,2020-S4-BVZ_E_leucophloia_1,Y,PAN
2020-S4-BVZ,E_leucophloia_2,Eucalyptus_leucophloia,2020-S4-BVZ_E_leucophloia_2,Y,PAN
2020-S4-BVZ,E_gomphocephala_1,Eucalyptus_gomphocephala,2020-S4-BVZ_E_gomphocephala_1,Y,PAN
2020-S4-BVZ,E_gomphocephala_2,Eucalyptus_gomphocephala,2020-S4-BVZ_E_gomphocephala_2,Y,PAN
2020-S4-BVZ,E_pumila_1,Eucalyptus_pumila,2020-S4-BVZ_E_pumila_1,Y,PAN
2020-S4-BVZ,E_pumila_2,Eucalyptus_pumila,2020-S4-BVZ_E_pumila_2,Y,PAN
2020-S4-BVZ,E_cladocalyx_1,Eucalyptus_cladocalyx,2020-S4-BVZ_E_cladocalyx_1,Y,PAN
2020-S4-BVZ,E_cladocalyx_2,Eucalyptus_cladocalyx,2020-S4-BVZ_E_cladocalyx_2,Y,PAN
2020-S4-BVZ,E_pterocarpa_1,Eucalyptus_pterocarpa,2020-S4-BVZ_E_pterocarpa_1,Y,PAN
2020-S4-BVZ,E_pterocarpa_2,Eucalyptus_pterocarpa,2020-S4-BVZ_E_pterocarpa_2,Y,PAN
2020-S4-BVZ,E_laeliae_1,Eucalyptus_laeliae,2020-S4-BVZ_E_laeliae_1,Y,PAN
2020-S4-BVZ,E_laeliae_2,Eucalyptus_laeliae,2020-S4-BVZ_E_laeliae_2,Y,PAN
2020-S4-BVZ,E_scyphocalyx_1,Eucalyptus_scyphocalyx,2020-S4-BVZ_E_scyphocalyx_1,Y,PAN
2020-S4-BVZ,E_scyphocalyx_2,Eucalyptus_scyphocalyx,2020-S4-BVZ_E_scyphocalyx_2,Y,PAN
2020-S4-BVZ,E_diversifolia_1,Eucalyptus_diversifolia,2020-S4-BVZ_E_diversifolia_1,Y,PAN
2020-S4-BVZ,E_diversifolia_2,Eucalyptus_diversifolia,2020-S4-BVZ_E_diversifolia_2,Y,PAN
2020-S4-BVZ,E_desmondensis_1,Eucalyptus_desmondensis,2020-S4-BVZ_E_desmondensis_1,Y,PAN
2020-S4-BVZ,E_desmondensis_2,Eucalyptus_desmondensis,2020-S4-BVZ_E_desmondensis_2,Y,PAN
2020-S4-BVZ,E_brandiana_1,Eucalyptus_brandiana,2020-S4-BVZ_E_brandiana_1,Y,PAN
2020-S4-BVZ,E_brandiana_2,Eucalyptus_brandiana,2020-S4-BVZ_E_brandiana_2,Y,PAN
2020-S4-BVZ,E_grandis_1,Eucalyptus_grandis,2020-S4-BVZ_E_grandis_1,Y,PAN
2020-S4-BVZ,E_grandis_2,Eucalyptus_grandis,2020-S4-BVZ_E_grandis_2,Y,PAN
2020-S4-BVZ,E_virginea_1,Eucalyptus_virginea,2020-S4-BVZ_E_virginea_1,Y,PAN
2020-S4-BVZ,E_virginea_2,Eucalyptus_virginea,2020-S4-BVZ_E_virginea_2,Y,PAN
2020-S4-BVZ,E_decipiens_1,Eucalyptus_decipiens,2020-S4-BVZ_E_decipiens_1,Y,PAN
2020-S4-BVZ,E_decipiens_2,Eucalyptus_decipiens,2020-S4-BVZ_E_decipiens_2,Y,PAN
2020-S4-BVZ,E_coolabah_1,Eucalyptus_coolabah,2020-S4-BVZ_E_coolabah_1,Y,PAN
2020-S4-BVZ,E_coolabah_2,Eucalyptus_coolabah,2020-S4-BVZ_E_coolabah_2,Y,PAN
2020-S4-BVZ,A_melanoxylon_1,Acacia_melanoxylon,2020-S4-BVZ_A_melanoxylon_1,Y,PAN
2020-S4-BVZ,A_melanoxylon_2,Acacia_melanoxylon,2020-S4-BVZ_A_melanoxylon_2,Y,PAN
2020-S4-BVZ,E_ovata_2,Eucalyptus_ovata,2020-S4-BVZ_E_ovata_2,Y,PAN
2020-S4-BVZ,A_dealbata_1,Acacia_dealbata,2020-S4-BVZ_A_dealbata_1,Y,PAN
2020-S4-BVZ,A_dealbata_2,Acacia_dealbata,2020-S4-BVZ_A_dealbata_2,Y,PAN
2020-S4-BVZ,E_ovata_1,Eucalyptus_ovata,2020-S4-BVZ_E_ovata_1,Y,PAN
2020-S4-BVZ,O_australiensis_-_300131_VR_1,Oryza_australiensis_300131_VR,2020-S4-BVZ_O_australiensis_-_300131_VR_1,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_300131_VR_2,Oryza_australiensis_300131_VR,2020-S4-BVZ_O_australiensis_-_300131_VR_2,Y,AaronOryza
2020-S4-BVZ,O_meridionalis_BH_1,Oryza_meridionalis_BH,2020-S4-BVZ_O_meridionalis_BH_1,Y,AaronOryza
2020-S4-BVZ,O_meridionalis_BH_2,Oryza_meridionalis_BH,2020-S4-BVZ_O_meridionalis_BH_2,Y,AaronOryza
2020-S4-BVZ,O_sativa_-_Javanica_1,Oryza_sativa_Javanica,2020-S4-BVZ_O_sativa_-_Javanica_1,Y,AaronOryza
2020-S4-BVZ,O_sativa_-_Javanica_2,Oryza_sativa_Javanica,2020-S4-BVZ_O_sativa_-_Javanica_2,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_Keep_River_1,Oryza_australiensis_Keep_River,2020-S4-BVZ_O_australiensis_-_Keep_River_1,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_Keep_River_2,Oryza_australiensis_Keep_River,2020-S4-BVZ_O_australiensis_-_Keep_River_2,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_300134_CH_1,Oryza_australiensis_300134_CH,2020-S4-BVZ_O_australiensis_-_300134_CH_1,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_300134_CH_2,Oryza_australiensis_300134_CH,2020-S4-BVZ_O_australiensis_-_300134_CH_2,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_300137_D_1,Oryza_australiensis_300137_D,2020-S4-BVZ_O_australiensis_-_300137_D_1,Y,AaronOryza
2020-S4-BVZ,O_australiensis_-_300137_D_2,Oryza_australiensis_300137_D,2020-S4-BVZ_O_australiensis_-_300137_D_2,Y,AaronOryza
2020-S4-BVZ,J296,J296,2020-S4-BVZ_J296,Y,DP15
2020-S4-BVZ,J406,J406,2020-S4-BVZ_J406,Y,DP15
2020-S4-BVZ,J395,J395,2020-S4-BVZ_J395,Y,DP15
2020-S4-BVZ,J364,J364,2020-S4-BVZ_J364,Y,DP15
2020-S4-BVZ,J383,J383,2020-S4-BVZ_J383,Y,DP15
2020-S4-BVZ,J330,J330,2020-S4-BVZ_J330,Y,DP15
2020-S4-BVZ,J311,J311,2020-S4-BVZ_J311,Y,DP15
2020-S4-BVZ,J334,J334,2020-S4-BVZ_J334,Y,DP15
2020-S4-BVZ,J370,J370,2020-S4-BVZ_J370,Y,DP15
2020-S4-BVZ,J327,J327,2020-S4-BVZ_J327,Y,DP15
2020-S4-BVZ,J310,J310,2020-S4-BVZ_J310,Y,DP15
2020-S4-BVZ,J298,J298,2020-S4-BVZ_J298,Y,DP15
2020-S4-BVZ,J371,J371,2020-S4-BVZ_J371,Y,DP15
2020-S4-BVZ,J349,J349,2020-S4-BVZ_J349,Y,DP15
2020-S4-BVZ,J321g,J321g,2020-S4-BVZ_J321g,Y,DP15
2020-S4-BVZ,J393,J393,2020-S4-BVZ_J393,Y,DP15
2020-S4-BVZ,J344,J344,2020-S4-BVZ_J344,Y,DP15
2020-S4-BVZ,j315,J315,2020-S4-BVZ_j315,Y,DP15
2020-S4-BVZ,J423,J423,2020-S4-BVZ_J423,Y,DP15
2020-S4-BVZ,J398,J398,2020-S4-BVZ_J398,Y,DP15
2020-S4-BVZ,J400,J400,2020-S4-BVZ_J400,Y,DP15
2020-S4-BVZ,J335,J335,2020-S4-BVZ_J335,Y,DP15
2020-S4-BVZ,J373,J373,2020-S4-BVZ_J373,Y,DP15
2020-S4-BVZ,J319,J319,2020-S4-BVZ_J319,Y,DP15
2020-S4-BVZ,J320,J320,2020-S4-BVZ_J320,Y,DP15
2020-S4-BVZ,J342,J342,2020-S4-BVZ_J342,Y,DP15
2020-S4-BVZ,J328,J328,2020-S4-BVZ_J328,Y,DP15
2020-S4-BVZ,J392,J392,2020-S4-BVZ_J392,Y,DP15
2020-S4-BVZ,J374,J374,2020-S4-BVZ_J374,Y,DP15
2020-S4-BVZ,J294,J294,2020-S4-BVZ_J294,Y,DP15
2020-S4-BVZ,J350,J350,2020-S4-BVZ_J350,Y,DP15
2020-S4-BVZ,J379,J379,2020-S4-BVZ_J379,Y,DP15
2020-S4-BVZ,J367i,J367i,2020-S4-BVZ_J367i,Y,DP15
2020-S4-BVZ,VMA18,VMA18,2020-S4-BVZ_VMA18,Y,DP15
2020-S4-BVZ,J417,J417,2020-S4-BVZ_J417,Y,DP15
2020-S4-BVZ,J351,J351,2020-S4-BVZ_J351,Y,DP15
2020-S4-BVZ,J348,J348,2020-S4-BVZ_J348,Y,DP15
2020-S4-BVZ,J360,J360,2020-S4-BVZ_J360,Y,DP15
2020-S4-BVZ,J353,J353,2020-S4-BVZ_J353,Y,DP15
2020-S4-BVZ,J416,J416,2020-S4-BVZ_J416,Y,DP15
2020-S4-BVZ,J363,J363,2020-S4-BVZ_J363,Y,DP15
2020-S4-BVZ,J432,J432,2020-S4-BVZ_J432,Y,DP15
2020-S4-BVZ,J322,J322,2020-S4-BVZ_J322,Y,DP15
2020-S4-BVZ,J372,J372,2020-S4-BVZ_J372,Y,DP15
2020-S4-BVZ,J427,J427,2020-S4-BVZ_J427,Y,DP15
2020-S4-BVZ,J404,J404,2020-S4-BVZ_J404,Y,DP15
2020-S4-BVZ,J358,J358,2020-S4-BVZ_J358,Y,DP15
2020-S4-BVZ,J329,J329,2020-S4-BVZ_J329,Y,DP15
2020-S4-BVZ,J316,J316,2020-S4-BVZ_J316,Y,DP15
